ticker,cik,company_name,filing_type,filing_date,accession_number,primary_document,filing_url,sec_sic,sec_sic_description,is_high_signal
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2026-05-22,0001493152-26-025061,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226025061/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,10-Q,2026-05-15,0001493152-26-023811,form10-q.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226023811/form10-q.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2026-05-15,0001493152-26-023810,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226023810/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,S-8,2026-04-30,0001493152-26-020504,forms-8.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226020504/forms-8.htm,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,EFFECT,2026-04-15,9999999995-26-001203,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1716947/999999999526001203/xslEFFECTX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,CORRESP,2026-04-14,0001493152-26-016449,filename1.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226016449/filename1.htm,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,UPLOAD,2026-04-13,0000000000-26-003700,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1716947/000000000026003700/filename1.pdf,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,S-3,2026-04-09,0001493152-26-015763,forms-3.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226015763/forms-3.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2026-04-08,0001493152-26-015602,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226015602/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2026-04-03,0001493152-26-015139,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226015139/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,10-K,2026-03-30,0001493152-26-013633,form10-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226013633/form10-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2026-03-30,0001493152-26-013622,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226013622/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2026-03-30,0001493152-26-013314,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226013314/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2026-03-23,0001493152-26-012062,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226012062/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2026-02-27,0001493152-26-008343,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226008343/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2026-01-08,0001493152-26-000994,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315226000994/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,DEFA14A,2025-12-16,0001493152-25-027975,formdefa14a.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315225027975/formdefa14a.htm,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,EFFECT,2025-12-11,9999999995-25-003681,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1716947/999999999525003681/xslEFFECTX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,CORRESP,2025-12-09,0001493152-25-026751,filename1.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315225026751/filename1.htm,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,S-3,2025-12-02,0001493152-25-025778,forms-3.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315225025778/forms-3.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,ARS,2025-12-02,0001493152-25-025698,formars.pdf,https://www.sec.gov/Archives/edgar/data/1716947/000149315225025698/formars.pdf,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,DEF 14A,2025-12-02,0001493152-25-025696,formdef14a.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315225025696/formdef14a.htm,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,PRE 14A,2025-11-21,0001493152-25-024585,formpre14a.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315225024585/formpre14a.htm,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2025-11-17,0001493152-25-023933,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315225023933/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,10-Q,2025-11-14,0001493152-25-023498,form10-q.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315225023498/form10-q.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2025-11-14,0001493152-25-023492,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315225023492/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,424B5,2025-11-14,0001493152-25-023321,form424b5.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315225023321/form424b5.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,10-Q,2025-08-13,0001641172-25-023512,form10-q.htm,https://www.sec.gov/Archives/edgar/data/1716947/000164117225023512/form10-q.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2025-08-13,0001641172-25-023500,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000164117225023500/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,SCHEDULE 13G/A,2025-08-12,0000902664-25-003503,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1716947/000090266425003503/xslSCHEDULE_13G_X01/primary_doc.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2025-06-05,0001641172-25-013853,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000164117225013853/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,SCHEDULE 13G/A,2025-05-15,0000950170-25-072727,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1716947/000095017025072727/xslSCHEDULE_13G_X01/primary_doc.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,10-Q,2025-05-13,0001641172-25-009955,form10-q.htm,https://www.sec.gov/Archives/edgar/data/1716947/000164117225009955/form10-q.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2025-05-13,0001641172-25-009949,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000164117225009949/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,SCHEDULE 13G,2025-05-12,0000902664-25-002240,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1716947/000090266425002240/xslSCHEDULE_13G_X01/primary_doc.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,EFFECT,2025-05-09,9999999995-25-001490,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1716947/999999999525001490/xslEFFECTX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,CORRESP,2025-05-09,0001641172-25-009386,filename1.htm,https://www.sec.gov/Archives/edgar/data/1716947/000164117225009386/filename1.htm,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,UPLOAD,2025-05-09,0000000000-25-004964,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1716947/000000000025004964/filename1.pdf,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,S-8,2025-05-02,0001641172-25-008392,forms-8.htm,https://www.sec.gov/Archives/edgar/data/1716947/000164117225008392/forms-8.htm,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,S-3,2025-05-02,0001641172-25-008378,forms-3.htm,https://www.sec.gov/Archives/edgar/data/1716947/000164117225008378/forms-3.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,D,2025-04-25,0001641172-25-006284,xslFormDX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1716947/000164117225006284/xslFormDX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,EFFECT,2025-04-24,9999999995-25-001240,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1716947/999999999525001240/xslEFFECTX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2025-04-24,0001641172-25-006009,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000164117225006009/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,EFFECT,2025-04-23,9999999995-25-001215,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1716947/999999999525001215/xslEFFECTX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,CORRESP,2025-04-23,0001641172-25-005799,filename1.htm,https://www.sec.gov/Archives/edgar/data/1716947/000164117225005799/filename1.htm,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,CORRESP,2025-04-22,0001641172-25-005657,filename1.htm,https://www.sec.gov/Archives/edgar/data/1716947/000164117225005657/filename1.htm,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,CORRESP,2025-04-22,0001641172-25-005656,filename1.htm,https://www.sec.gov/Archives/edgar/data/1716947/000164117225005656/filename1.htm,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,UPLOAD,2025-04-21,0000000000-25-004200,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1716947/000000000025004200/filename1.pdf,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,UPLOAD,2025-04-21,0000000000-25-004196,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1716947/000000000025004196/filename1.pdf,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,S-3,2025-04-16,0001641172-25-005070,forms-3.htm,https://www.sec.gov/Archives/edgar/data/1716947/000164117225005070/forms-3.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,S-3,2025-04-16,0001641172-25-005056,forms-3.htm,https://www.sec.gov/Archives/edgar/data/1716947/000164117225005056/forms-3.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,D,2025-04-14,0001641172-25-003977,xslFormDX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1716947/000164117225003977/xslFormDX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,SCHEDULE 13G/A,2025-04-03,0000950170-25-050419,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1716947/000095017025050419/xslSCHEDULE_13G_X01/primary_doc.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2025-04-01,0001641172-25-002087,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000164117225002087/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2025-03-31,0001641172-25-001751,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000164117225001751/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,424B5,2025-03-31,0001641172-25-001566,form424b5.htm,https://www.sec.gov/Archives/edgar/data/1716947/000164117225001566/form424b5.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,10-K,2025-03-10,0001493152-25-009703,form10-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315225009703/form10-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2025-03-10,0001493152-25-009695,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315225009695/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,SCHEDULE 13G/A,2025-02-14,0001415889-25-004283,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1716947/000141588925004283/xslSCHEDULE_13G_X01/primary_doc.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,SCHEDULE 13G/A,2025-02-14,0000950170-25-021479,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1716947/000095017025021479/xslSCHEDULE_13G_X01/primary_doc.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,SCHEDULE 13G/A,2025-02-14,0000950170-25-021228,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1716947/000095017025021228/xslSCHEDULE_13G_X01/primary_doc.xml,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2025-02-04,0001493152-25-004880,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315225004880/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2024-12-03,0001493152-24-048497,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315224048497/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,8-K,2024-11-21,0001493152-24-047149,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315224047149/form8-k.htm,2834,Pharmaceutical Preparations,True
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,DEFA14A,2024-11-19,0001493152-24-046758,formdefa14a.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315224046758/formdefa14a.htm,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,SC 13G,2024-11-14,0001193125-24-258859,d901189dsc13g.htm,https://www.sec.gov/Archives/edgar/data/1716947/000119312524258859/d901189dsc13g.htm,2834,Pharmaceutical Preparations,False
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,10-Q,2024-11-12,0001493152-24-044768,form10-q.htm,https://www.sec.gov/Archives/edgar/data/1716947/000149315224044768/form10-q.htm,2834,Pharmaceutical Preparations,True
SMTK,0001817760,SmartKem Inc. Common Stock,8-K,2026-08-21,0001104659-26-099673,tm2623749d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1817760/000110465926099673/tm2623749d1_8k.htm,3674,Semiconductors & Related Devices,True
SMTK,0001817760,SmartKem Inc. Common Stock,8-K,2026-08-19,0001104659-26-098592,tm2623548d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1817760/000110465926098592/tm2623548d1_8k.htm,3674,Semiconductors & Related Devices,True
SMTK,0001817760,SmartKem Inc. Common Stock,10-Q,2026-08-14,0001104659-26-097087,smtk-20260630x10q.htm,https://www.sec.gov/Archives/edgar/data/1817760/000110465926097087/smtk-20260630x10q.htm,3674,Semiconductors & Related Devices,True
SMTK,0001817760,SmartKem Inc. Common Stock,SCHEDULE 13G/A,2026-08-04,0000921895-26-001958,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1817760/000092189526001958/xslSCHEDULE_13G_X02/primary_doc.xml,3674,Semiconductors & Related Devices,False
SMTK,0001817760,SmartKem Inc. Common Stock,8-K,2026-08-03,0001104659-26-089441,tm2622015d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1817760/000110465926089441/tm2622015d1_8k.htm,3674,Semiconductors & Related Devices,True
SMTK,0001817760,SmartKem Inc. Common Stock,8-K,2026-07-27,0001104659-26-087085,tm2621383d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1817760/000110465926087085/tm2621383d1_8k.htm,3674,Semiconductors & Related Devices,True
SMTK,0001817760,SmartKem Inc. Common Stock,SCHEDULE 13G/A,2026-07-27,0001493152-26-034730,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1817760/000149315226034730/xslSCHEDULE_13G_X02/primary_doc.xml,3674,Semiconductors & Related Devices,False
SMTK,0001817760,SmartKem Inc. Common Stock,8-K,2026-07-21,0001104659-26-085121,tm2620878d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1817760/000110465926085121/tm2620878d1_8k.htm,3674,Semiconductors & Related Devices,True
SMTK,0001817760,SmartKem Inc. Common Stock,424B3,2026-07-10,0001104659-26-082473,tm2619670d5_424b3.htm,https://www.sec.gov/Archives/edgar/data/1817760/000110465926082473/tm2619670d5_424b3.htm,3674,Semiconductors & Related Devices,True
SMTK,0001817760,SmartKem Inc. Common Stock,EFFECT,2026-07-09,9999999995-26-002246,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1817760/999999999526002246/xslEFFECTX01/primary_doc.xml,3674,Semiconductors & Related Devices,False
SMTK,0001817760,SmartKem Inc. Common Stock,S-8 POS,2026-07-07,0001104659-26-081357,tm2619670d4_s8pos.htm,https://www.sec.gov/Archives/edgar/data/1817760/000110465926081357/tm2619670d4_s8pos.htm,3674,Semiconductors & Related Devices,False
SMTK,0001817760,SmartKem Inc. Common Stock,S-3/A,2026-07-07,0001104659-26-081338,tm2619670d2_s3a.htm,https://www.sec.gov/Archives/edgar/data/1817760/000110465926081338/tm2619670d2_s3a.htm,3674,Semiconductors & Related Devices,True
SMTK,0001817760,SmartKem Inc. Common Stock,S-8,2026-07-02,0001104659-26-080396,tm2619673d1_s8.htm,https://www.sec.gov/Archives/edgar/data/1817760/000110465926080396/tm2619673d1_s8.htm,3674,Semiconductors & Related Devices,False
SMTK,0001817760,SmartKem Inc. Common Stock,S-3,2026-07-02,0001104659-26-080394,tm2619670d1_s3.htm,https://www.sec.gov/Archives/edgar/data/1817760/000110465926080394/tm2619670d1_s3.htm,3674,Semiconductors & Related Devices,True
