ticker,cik,company_name,filing_type,filing_date,accession_number,primary_document,filing_url,is_high_signal
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,424B3,2026-02-09,0001493152-26-005671,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226005671/form424b3.htm,True
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2026-02-06,0001493152-26-005474,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226005474/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2026-01-26,0001493152-26-003549,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226003549/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2026-01-16,0001493152-26-002583,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226002583/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,424B3,2026-01-08,0001493152-26-000956,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226000956/form424b3.htm,True
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2026-01-08,0001493152-26-000932,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315226000932/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,424B3,2025-12-31,0001493152-25-029827,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225029827/form424b3.htm,True
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-12-31,0001493152-25-029787,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225029787/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-12-31,0001493152-25-029708,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225029708/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,EFFECT,2025-12-29,9999999995-25-003938,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1940674/999999999525003938/xslEFFECTX01/primary_doc.xml,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-12-29,0001493152-25-029433,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225029433/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,CORRESP,2025-12-23,0001493152-25-028927,filename1.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225028927/filename1.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-12-22,0001493152-25-028658,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225028658/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K/A,2025-12-16,0001493152-25-027979,form6-ka.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225027979/form6-ka.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,F-1,2025-12-15,0001493152-25-027810,formf-1.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225027810/formf-1.htm,True
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-12-15,0001493152-25-027757,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225027757/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-12-11,0001493152-25-027253,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225027253/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-12-10,0001493152-25-026980,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225026980/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-12-05,0001493152-25-026446,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225026446/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-12-03,0001493152-25-025972,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225025972/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-12-01,0001493152-25-025513,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225025513/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-11-25,0001493152-25-025020,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225025020/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-11-14,0001493152-25-023264,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225023264/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,SCHEDULE 13G/A,2025-11-13,0001477932-25-008146,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1940674/000147793225008146/xslSCHEDULE_13G_X01/primary_doc.xml,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,424B3,2025-11-04,0001493152-25-020757,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225020757/form424b3.htm,True
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-11-04,0001493152-25-020704,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225020704/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-10-31,0001493152-25-020300,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225020300/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-10-30,0001493152-25-020266,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225020266/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-10-29,0001493152-25-019990,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225019990/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,424B3,2025-10-23,0001493152-25-019137,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225019137/form424b3.htm,True
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-10-21,0001493152-25-018742,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225018742/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,424B3,2025-10-01,0001493152-25-016546,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225016546/form424b3.htm,True
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-10-01,0001493152-25-016470,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225016470/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,EFFECT,2025-09-30,9999999995-25-003234,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1940674/999999999525003234/xslEFFECTX01/primary_doc.xml,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-09-25,0001493152-25-014940,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225014940/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,S-8,2025-09-22,0001493152-25-014490,forms-8.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225014490/forms-8.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-09-18,0001493152-25-013951,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225013951/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-09-17,0001493152-25-013824,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225013824/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,F-1,2025-09-15,0001493152-25-013515,formf-1.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225013515/formf-1.htm,True
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-09-15,0001493152-25-013363,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000149315225013363/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-09-12,0001641172-25-027229,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000164117225027229/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-09-11,0001641172-25-027090,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000164117225027090/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,424B3,2025-09-02,0001641172-25-026210,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1940674/000164117225026210/form424b3.htm,True
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,424B3,2025-09-02,0001641172-25-026138,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1940674/000164117225026138/form424b3.htm,True
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-09-02,0001641172-25-026115,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000164117225026115/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,6-K,2025-08-29,0001641172-25-025997,form6-k.htm,https://www.sec.gov/Archives/edgar/data/1940674/000164117225025997/form6-k.htm,False
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,424B3,2025-08-29,0001641172-25-025955,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1940674/000164117225025955/form424b3.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,8-K,2026-04-28,0001104659-26-049787,sngx-20260428x8k.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465926049787/sngx-20260428x8k.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,EFFECT,2026-04-02,9999999995-26-001064,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/812796/999999999526001064/xslEFFECTX01/primary_doc.xml,False
SNGX,0000812796,Soligenix Inc. Common Stock,EFFECT,2026-04-02,9999999995-26-001059,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/812796/999999999526001059/xslEFFECTX01/primary_doc.xml,False
SNGX,0000812796,Soligenix Inc. Common Stock,EFFECT,2026-04-02,9999999995-26-001058,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/812796/999999999526001058/xslEFFECTX01/primary_doc.xml,False
SNGX,0000812796,Soligenix Inc. Common Stock,EFFECT,2026-04-02,9999999995-26-001056,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/812796/999999999526001056/xslEFFECTX01/primary_doc.xml,False
SNGX,0000812796,Soligenix Inc. Common Stock,POS AM,2026-03-31,0001104659-26-037742,sngx-20251231xposam.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465926037742/sngx-20251231xposam.htm,False
SNGX,0000812796,Soligenix Inc. Common Stock,POS AM,2026-03-31,0001104659-26-037730,sngx-20251231xposam.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465926037730/sngx-20251231xposam.htm,False
SNGX,0000812796,Soligenix Inc. Common Stock,POS AM,2026-03-31,0001104659-26-037725,sngx-20251231xposam.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465926037725/sngx-20251231xposam.htm,False
SNGX,0000812796,Soligenix Inc. Common Stock,POS AM,2026-03-31,0001104659-26-037718,sngx-20251231xposam.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465926037718/sngx-20251231xposam.htm,False
SNGX,0000812796,Soligenix Inc. Common Stock,10-K,2026-03-31,0001104659-26-037701,sngx-20251231x10k.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465926037701/sngx-20251231x10k.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,SCHEDULE 13G/A,2026-02-17,0001172661-26-001225,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/812796/000117266126001225/xslSCHEDULE_13G_X01/primary_doc.xml,False
SNGX,0000812796,Soligenix Inc. Common Stock,8-K,2026-02-12,0001104659-26-014267,sngx-20260212x8k.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465926014267/sngx-20260212x8k.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,424B5,2026-01-23,0001104659-26-006255,tm263784-1_424b5.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465926006255/tm263784-1_424b5.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,8-K,2026-01-23,0001104659-26-006233,tm263784d2_8k.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465926006233/tm263784d2_8k.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,4,2025-12-12,0001595197-25-000003,xslF345X05/form4-12122025_091227.xml,https://www.sec.gov/Archives/edgar/data/812796/000159519725000003/xslF345X05/form4-12122025_091227.xml,False
SNGX,0000812796,Soligenix Inc. Common Stock,4,2025-12-12,0001627575-25-000003,xslF345X05/form4-12122025_091255.xml,https://www.sec.gov/Archives/edgar/data/812796/000162757525000003/xslF345X05/form4-12122025_091255.xml,False
SNGX,0000812796,Soligenix Inc. Common Stock,4,2025-12-12,0001787282-25-000004,xslF345X05/form4-12122025_091224.xml,https://www.sec.gov/Archives/edgar/data/812796/000178728225000004/xslF345X05/form4-12122025_091224.xml,False
SNGX,0000812796,Soligenix Inc. Common Stock,4,2025-12-12,0001068029-25-000005,xslF345X05/form4-12122025_091211.xml,https://www.sec.gov/Archives/edgar/data/812796/000106802925000005/xslF345X05/form4-12122025_091211.xml,False
SNGX,0000812796,Soligenix Inc. Common Stock,8-K,2025-11-18,0001104659-25-113645,sngx-20251118x8k.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465925113645/sngx-20251118x8k.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,SCHEDULE 13G,2025-11-14,0001172661-25-005144,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/812796/000117266125005144/xslSCHEDULE_13G_X01/primary_doc.xml,False
SNGX,0000812796,Soligenix Inc. Common Stock,424B3,2025-11-07,0001104659-25-108490,sngx-20251107x424b3.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465925108490/sngx-20251107x424b3.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,424B3,2025-11-07,0001104659-25-108488,sngx-20251107x424b3.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465925108488/sngx-20251107x424b3.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,424B3,2025-11-07,0001104659-25-108482,sngx-20251107x424b3.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465925108482/sngx-20251107x424b3.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,10-Q,2025-11-07,0001104659-25-108475,sngx-20250930x10q.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465925108475/sngx-20250930x10q.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,4,2025-10-03,0001068029-25-000003,xslF345X05/form4-10032025_051005.xml,https://www.sec.gov/Archives/edgar/data/812796/000106802925000003/xslF345X05/form4-10032025_051005.xml,False
SNGX,0000812796,Soligenix Inc. Common Stock,SCHEDULE 13G,2025-10-01,0001213900-25-094732,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/812796/000121390025094732/xslSCHEDULE_13G_X01/primary_doc.xml,False
SNGX,0000812796,Soligenix Inc. Common Stock,8-K,2025-09-29,0001104659-25-094507,sngx-20250925x8k.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465925094507/sngx-20250925x8k.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,424B4,2025-09-26,0001104659-25-093934,tm2524428-6_424b4.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465925093934/tm2524428-6_424b4.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,EFFECT,2025-09-25,9999999995-25-003103,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/812796/999999999525003103/xslEFFECTX01/primary_doc.xml,False
SNGX,0000812796,Soligenix Inc. Common Stock,CORRESP,2025-09-23,0001104659-25-092513,filename1.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465925092513/filename1.htm,False
SNGX,0000812796,Soligenix Inc. Common Stock,CORRESP,2025-09-23,0001104659-25-092512,filename1.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465925092512/filename1.htm,False
SNGX,0000812796,Soligenix Inc. Common Stock,S-1,2025-09-19,0001104659-25-091717,sngx-20250630xs1.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465925091717/sngx-20250630xs1.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,UPLOAD,2025-09-02,0000000000-25-009452,filename1.pdf,https://www.sec.gov/Archives/edgar/data/812796/000000000025009452/filename1.pdf,False
SNGX,0000812796,Soligenix Inc. Common Stock,DRS,2025-08-27,0001104659-25-083947,filename1.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465925083947/filename1.htm,False
SNGX,0000812796,Soligenix Inc. Common Stock,8-K,2025-08-18,0001558370-25-011625,sngx-20250818x8k.htm,https://www.sec.gov/Archives/edgar/data/812796/000155837025011625/sngx-20250818x8k.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,424B3,2025-08-15,0001558370-25-011620,sngx-20250815x424b3.htm,https://www.sec.gov/Archives/edgar/data/812796/000155837025011620/sngx-20250815x424b3.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,8-K,2025-08-15,0001558370-25-011619,sngx-20250815x8k.htm,https://www.sec.gov/Archives/edgar/data/812796/000155837025011619/sngx-20250815x8k.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,424B3,2025-08-15,0001558370-25-011618,sngx-20250815x424b3.htm,https://www.sec.gov/Archives/edgar/data/812796/000155837025011618/sngx-20250815x424b3.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,424B3,2025-08-15,0001558370-25-011617,sngx-20250815x424b3.htm,https://www.sec.gov/Archives/edgar/data/812796/000155837025011617/sngx-20250815x424b3.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,10-Q,2025-08-14,0001558370-25-011554,sngx-20250630x10q.htm,https://www.sec.gov/Archives/edgar/data/812796/000155837025011554/sngx-20250630x10q.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,8-K,2025-07-31,0001104659-25-072708,tm2522246d1_8k.htm,https://www.sec.gov/Archives/edgar/data/812796/000110465925072708/tm2522246d1_8k.htm,True
SNGX,0000812796,Soligenix Inc. Common Stock,4,2025-06-20,0001415889-25-017870,xslF345X05/form4-06202025_080628.xml,https://www.sec.gov/Archives/edgar/data/812796/000141588925017870/xslF345X05/form4-06202025_080628.xml,False
SNGX,0000812796,Soligenix Inc. Common Stock,4,2025-06-20,0001415889-25-017860,xslF345X05/form4-06202025_080655.xml,https://www.sec.gov/Archives/edgar/data/812796/000141588925017860/xslF345X05/form4-06202025_080655.xml,False
SNGX,0000812796,Soligenix Inc. Common Stock,4,2025-06-20,0001415889-25-017857,xslF345X05/form4-06202025_080614.xml,https://www.sec.gov/Archives/edgar/data/812796/000141588925017857/xslF345X05/form4-06202025_080614.xml,False
SNGX,0000812796,Soligenix Inc. Common Stock,4,2025-06-20,0001415889-25-017855,xslF345X05/form4-06202025_080640.xml,https://www.sec.gov/Archives/edgar/data/812796/000141588925017855/xslF345X05/form4-06202025_080640.xml,False
